studentId,jurusan,angkatan,DSK,DET,DSA,DCU
si-23001@students.ithb.ac.id,Sistem Informasi,2023,4.25,4.50,3.50,4.00
if-24015@students.ithb.ac.id,Informatika,2024,3.50,3.75,4.25,4.50
dkv-23042@students.ithb.ac.id,Desain Komunikasi Visual,2023,4.60,4.40,4.00,4.25
mg-24055@students.ithb.ac.id,Manajemen,2024,3.25,3.00,3.75,3.50
si-23011@students.ithb.ac.id,Sistem Informasi,2023,3.90,4.10,4.40,4.25
if-23022@students.ithb.ac.id,Informatika,2023,4.40,4.25,4.50,4.60
dkv-24005@students.ithb.ac.id,Desain Komunikasi Visual,2024,3.00,3.25,3.50,3.40
mg-23019@students.ithb.ac.id,Manajemen,2023,4.75,4.50,4.25,4.40
si-24050@students.ithb.ac.id,Sistem Informasi,2024,3.60,3.50,3.75,3.90
if-23044@students.ithb.ac.id,Informatika,2023,4.00,4.25,4.10,4.40
if-24001@students.ithb.ac.id,Informatika,2024,3.75,4.00,4.25,3.90
if-24002@students.ithb.ac.id,Informatika,2024,4.40,4.50,4.25,4.60
if-24003@students.ithb.ac.id,Informatika,2024,3.00,3.25,3.50,3.40
if-24012@students.ithb.ac.id,Informatika,2024,4.75,4.75,4.50,4.60
if-23008@students.ithb.ac.id,Informatika,2023,4.10,3.90,4.25,4.00
if-23033@students.ithb.ac.id,Informatika,2023,3.50,3.60,3.75,3.50
si-23002@students.ithb.ac.id,Sistem Informasi,2023,4.25,4.25,4.00,4.50
si-23015@students.ithb.ac.id,Sistem Informasi,2023,3.85,4.00,3.75,4.10
si-23028@students.ithb.ac.id,Sistem Informasi,2023,4.50,4.40,4.60,4.25
si-24005@students.ithb.ac.id,Sistem Informasi,2024,3.25,3.40,3.00,3.50
si-24018@students.ithb.ac.id,Sistem Informasi,2024,4.40,4.25,4.50,4.40
si-24031@students.ithb.ac.id,Sistem Informasi,2024,4.00,4.10,3.90,4.25
dkv-23004@students.ithb.ac.id,Desain Komunikasi Visual,2023,3.75,3.50,3.25,3.60
dkv-23017@students.ithb.ac.id,Desain Komunikasi Visual,2023,4.60,4.75,4.40,4.50
dkv-23029@students.ithb.ac.id,Desain Komunikasi Visual,2023,4.25,4.10,4.00,4.40
dkv-23041@students.ithb.ac.id,Desain Komunikasi Visual,2023,3.40,3.75,3.50,3.25
dkv-24010@students.ithb.ac.id,Desain Komunikasi Visual,2024,4.40,4.50,4.60,4.25
dkv-24022@students.ithb.ac.id,Desain Komunikasi Visual,2024,3.90,4.00,4.25,4.10
dkv-24035@students.ithb.ac.id,Desain Komunikasi Visual,2024,4.75,4.60,4.50,4.90
mg-23002@students.ithb.ac.id,Manajemen,2023,4.00,4.25,4.10,4.00
mg-23014@students.ithb.ac.id,Manajemen,2023,3.50,3.25,3.75,3.60
mg-23027@students.ithb.ac.id,Manajemen,2023,4.40,4.50,4.25,4.60
mg-23038@students.ithb.ac.id,Manajemen,2023,4.60,4.40,4.75,4.50
mg-24007@students.ithb.ac.id,Manajemen,2024,3.25,3.50,3.40,3.00
mg-24019@students.ithb.ac.id,Manajemen,2024,4.25,4.10,4.00,4.40
mg-24031@students.ithb.ac.id,Manajemen,2024,3.90,4.00,3.75,4.25
mg-24044@students.ithb.ac.id,Manajemen,2024,4.50,4.60,4.40,4.75
if-24040@students.ithb.ac.id,Informatika,2024,3.75,3.90,4.00,4.10
si-23055@students.ithb.ac.id,Sistem Informasi,2023,4.10,4.25,4.40,4.00
dkv-23050@students.ithb.ac.id,Desain Komunikasi Visual,2023,3.50,3.75,3.60,3.40
mg-24050@students.ithb.ac.id,Manajemen,2024,4.40,4.25,4.50,4.40
if-23055@students.ithb.ac.id,Informatika,2023,4.75,4.90,4.60,4.80
si-24042@students.ithb.ac.id,Sistem Informasi,2024,3.00,2.75,3.25,3.10
dkv-24048@students.ithb.ac.id,Desain Komunikasi Visual,2024,4.25,4.40,4.10,4.50
mg-23045@students.ithb.ac.id,Manajemen,2023,3.90,3.75,4.00,4.25
if-24058@students.ithb.ac.id,Informatika,2024,4.60,4.50,4.75,4.60
si-23060@students.ithb.ac.id,Sistem Informasi,2023,4.00,4.10,4.25,4.40
dkv-23058@students.ithb.ac.id,Desain Komunikasi Visual,2023,3.75,3.50,3.90,4.00
mg-24058@students.ithb.ac.id,Manajemen,2024,4.25,4.40,4.50,4.25
if-23060@students.ithb.ac.id,Informatika,2023,4.40,4.60,4.25,4.50
